player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0021547,A.Gates,Antonio Gates,TE,2018,19,LAC,NE,2019-01-13 00:00:00,15.1,0.0,7.0,0.16000678,-0.14112201,5,8,41.0,1,58.0,2.8823164,0,0,23.0,0.125,2.0,3.0625,0.0,0.0,0.538686091080308,24.0,0.1295052259716498,0.0,0.0968758889939636,0.2620709602055113
00-0022127,J.Witten,Jason Witten,TE,2019,1,DAL,NYG,2019-09-08 00:00:00,10.5,1.0,7.0,0.9442977,-0.20388064,3,4,15.0,1,3.0,0.06046539,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022127,J.Witten,Jason Witten,TE,2019,2,DAL,WAS,2019-09-15 00:00:00,12.5,0.0,7.0,0.41570234,0.19583738,4,4,25.0,1,15.0,2.890882,0,0,15.0,1.0,3.0,4.0,0.0,0.0,0.06046539172530174,3.0,0.13793103448275862,0.0,0.011152416467666626,0.21470324306524005
00-0022127,J.Witten,Jason Witten,TE,2019,3,DAL,MIA,2019-09-22 00:00:00,8.4,1.0,7.0,0.1883748,0.26262543,3,4,54.0,0,42.0,5.3068395,0,0,20.0,1.0,3.5,4.0,0.0,0.0,1.4756737034767866,9.0,0.14303959131545338,0.0,0.03453373722732067,0.2387330020078497
00-0022127,J.Witten,Jason Witten,TE,2019,4,DAL,NO,2019-09-29 00:00:00,7.0,0.0,7.0,-0.02433772,-0.43757254,4,4,50.0,0,40.0,-0.8116703,0,0,31.333333333333332,0.6666666666666666,3.3333333333333335,4.0,0.0,0.0,2.752728957682848,20.0,0.15091528309919114,0.0,0.06245910997192065,0.27009430094616127
00-0022127,J.Witten,Jason Witten,TE,2019,5,DAL,GB,2019-10-06 00:00:00,5.9,1.0,7.0,0.065691575,0.035647687,3,4,29.0,0,57.0,0.93778354,0,0,36.0,0.5,3.5,4.0,0.0,0.0,1.8616291424259543,25.0,0.15666472319395858,0.0,0.08575483690947294,0.2950254689977544
00-0022127,J.Witten,Jason Witten,TE,2019,6,DAL,NYJ,2019-10-13 00:00:00,10.7,0.0,7.0,0.27774993,-0.12909763,5,7,57.0,0,76.0,4.763507,0,0,34.6,0.4,3.4,4.0,0.0,0.0,1.6768600217998029,31.4,0.14584459906798736,0.0,0.09225532189011573,0.2833456230682453
00-0022127,J.Witten,Jason Witten,TE,2019,7,DAL,PHI,2019-10-20 00:00:00,7.3,1.0,7.0,0.33044538,-0.029910557,4,4,33.0,0,29.0,1.9107347,0,0,38.333333333333336,0.3333333333333333,3.6666666666666665,4.5,0.0,0.0,2.1913011663903794,38.833333333333336,0.15689070124352483,0.0,0.11747772557040055,0.3175704597956117
00-0022127,J.Witten,Jason Witten,TE,2019,9,DAL,NYG,2019-11-04 00:00:00,13.8,0.0,14.0,0.17734641,0.019330025,8,9,58.0,0,37.0,1.9515812,0,0,37.57142857142857,0.2857142857142857,3.7142857142857144,4.428571428571429,0.0,0.0,2.1512202359735966,37.42857142857143,0.16622377566905303,0.0,0.12042308545538358,0.3336318233489573
00-0022127,J.Witten,Jason Witten,TE,2019,10,DAL,MIN,2019-11-10 00:00:00,3.7,1.0,6.0,0.42372766,-0.38159972,2,5,17.0,0,28.0,-1.6310762,0,0,40.125,0.25,4.25,5.0,0.0,0.0,2.1262653614394367,37.375,0.18173612629106656,0.0,0.11885416461154819,0.35580210478109886
00-0022127,J.Witten,Jason Witten,TE,2019,11,DAL,DET,2019-11-17 00:00:00,8.3,0.0,7.0,0.45495096,-0.17716745,5,7,33.0,0,39.0,0.8185011,0,0,37.55555555555556,0.2222222222222222,4.0,5.0,0.0,0.0,1.7087829638686445,36.333333333333336,0.17509335887119196,0.0,0.11172453521026506,0.34084721314023797
00-0022127,J.Witten,Jason Witten,TE,2019,12,DAL,NE,2019-11-24 00:00:00,1.5,0.0,7.0,-0.21489857,-0.019379549,1,4,5.0,0,27.0,-1.7106087,0,0,37.1,0.2,4.1,5.2,0.0,0.0,1.6197547789663076,36.6,0.1760050756156517,0.0,0.10908599831163883,0.34036781218574536
00-0022127,J.Witten,Jason Witten,TE,2019,13,DAL,BUF,2019-11-28 00:00:00,18.2,1.0,4.0,-0.06119392,0.034201153,6,8,42.0,1,49.0,2.166306,0,0,34.18181818181818,0.18181818181818182,3.8181818181818183,5.090909090909091,0.0,0.0,1.3169944608076052,35.72727272727273,0.17515612934756214,0.0,0.11138075894930145,0.34070072482865954
00-0022127,J.Witten,Jason Witten,TE,2019,14,DAL,CHI,2019-12-05 00:00:00,8.7,0.0,7.0,0.06511728,0.11686107,5,7,37.0,0,37.0,-0.1516184,0,0,34.833333333333336,0.25,4.0,5.333333333333333,0.0,0.0,1.3877704239760835,36.833333333333336,0.17810364488438812,0.0,0.11341020123412211,0.3465426073988435
00-0022127,J.Witten,Jason Witten,TE,2019,15,DAL,LA,2019-12-15 00:00:00,13.6,1.0,10.0,0.26876011,0.33745316,4,5,36.0,1,31.0,2.6287205,0,0,35.0,0.23076923076923078,4.076923076923077,5.461538461538462,0.0,0.0,1.2693558985797257,36.84615384615385,0.1778649029702044,0.0,0.11087363070020309,0.34440889504278227
00-0022127,J.Witten,Jason Witten,TE,2019,16,DAL,PHI,2019-12-22 00:00:00,3.4,0.0,7.0,-0.105885506,-0.32422242,2,3,14.0,0,17.0,-1.1411928,0,0,35.07142857142857,0.2857142857142857,4.071428571428571,5.428571428571429,0.0,0.0,1.366453371675951,36.42857142857143,0.18748169561518982,0.0,0.11854764739317554,0.3642058958662541
00-0022127,J.Witten,Jason Witten,TE,2019,17,DAL,WAS,2019-12-29 00:00:00,6.4,1.0,7.0,0.21672347,0.18497165,4,4,24.0,0,19.0,1.2525446,0,0,33.666666666666664,0.26666666666666666,3.933333333333333,5.266666666666667,0.0,0.0,1.1992769606411458,35.13333333333333,0.1803883213129159,0.0,0.11306095992525418,0.3497251532340819
00-0022127,J.Witten,Jason Witten,TE,2020,1,LV,CAR,2020-09-13 00:00:00,1.2,0.0,14.0,0.35924914,0.13865174,1,1,2.0,0,2.0,-1.301104,0,0,33.0625,0.25,3.9375,5.1875,0.0,0.0,1.202606190694496,34.125,0.17911405123085866,0.0,0.11190261016599834,0.3470029030428058
00-0022127,J.Witten,Jason Witten,TE,2020,2,LV,NO,2020-09-21 00:00:00,1.3,1.0,8.0,0.33935753,-0.1599809,1,1,3.0,0,3.0,0.56307757,0,0,31.235294117647058,0.23529411764705882,3.764705882352941,4.9411764705882355,0.0,0.0,1.055329123621478,32.23529411764706,0.17184590442642905,0.0,0.10608903871958747,0.33203118289420774
00-0022127,J.Witten,Jason Witten,TE,2020,4,LV,BUF,2020-10-04 00:00:00,9.8,1.0,13.0,0.13613822,-0.4253271,2,2,18.0,1,18.0,2.7444804,0,0,29.666666666666668,0.2222222222222222,3.611111111111111,4.722222222222222,0.0,0.0,1.0279818150318332,30.61111111111111,0.16428303672019887,0.0,0.10087547534041935,0.3170373870010976
00-0022127,J.Witten,Jason Witten,TE,2020,5,LV,KC,2020-10-11 00:00:00,2.6,0.0,7.0,0.52909154,0.109947905,2,2,6.0,0,-1.0,0.043880444,0,0,29.05263157894737,0.2631578947368421,3.526315789473684,4.578947368421052,0.0,0.0,1.1183238443183272,29.94736842105263,0.1588263537668232,0.0,0.0995136083740937,0.3078990557376321
00-0022127,J.Witten,Jason Witten,TE,2020,7,LV,TB,2020-10-25 00:00:00,1.6,1.0,14.0,-0.07602557,-0.16577996,1,1,6.0,0,3.0,0.14533772,0,0,27.9,0.25,3.45,4.45,0.0,0.0,1.0646016743034123,28.4,0.15644059163403756,0.0,0.09430857016704977,0.30067688582991803
00-0022127,J.Witten,Jason Witten,TE,2020,8,LV,CLE,2020-11-01 00:00:00,4.1,0.0,7.0,0.085300595,0.19895588,2,2,21.0,0,21.0,3.0514817,0,0,26.857142857142858,0.23809523809523808,3.3333333333333335,4.285714285714286,0.0,0.0,1.0208272000863439,27.19047619047619,0.15063307577625912,0.0,0.0902830185812144,0.28914772595944216
00-0022127,J.Witten,Jason Witten,TE,2020,9,LV,LAC,2020-11-08 00:00:00,1.0,0.0,7.0,0.11972808,0.24529372,1,1,0.0,0,-1.0,-0.586716,0,0,26.59090909090909,0.22727272727272727,3.272727272727273,4.181818181818182,0.0,0.0,1.113129678436301,26.90909090909091,0.14857080678164444,0.0,0.09319796150719578,0.288094782480329
00-0022127,J.Witten,Jason Witten,TE,2020,11,LV,KC,2020-11-22 00:00:00,7.1,1.0,14.0,0.47896448,-0.10038048,1,1,1.0,1,1.0,1.5501769,0,0,25.434782608695652,0.21739130434782608,3.1739130434782608,4.043478260869565,0.0,0.0,1.0392233447536179,25.695652173913043,0.1442851195302686,0.0,0.08898834629065316,0.2787195209861959
00-0022127,J.Witten,Jason Witten,TE,2020,13,LV,NYJ,2020-12-06 00:00:00,0.0,0.0,14.0,0.13427158,-0.16851947,0,1,0.0,0,9.0,-1.2499386,0,0,24.416666666666668,0.25,3.0833333333333335,3.9166666666666665,0.0,0.0,1.0605130745097995,24.666666666666668,0.14000935066095185,0.0,0.08548883185721934,0.2698562076065712
00-0022127,J.Witten,Jason Witten,TE,2020,16,LV,MIA,2020-12-26 00:00:00,3.2,1.0,14.0,0.0053713783,0.021562787,2,5,12.0,0,36.0,-2.553498,0,0,23.44,0.24,2.96,3.8,0.0,0.0,0.9680950072407722,24.04,0.13538458639061135,0.0,0.08278214983642102,0.2610243837989968
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,1,ARI,WAS,2018-09-09 00:00:00,14.6,1.0,7.0,-0.3800046,0.17679907,7,10,76.0,0,90.0,2.1039133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,2,ARI,LA,2018-09-16 00:00:00,5.8,0.0,7.0,-0.46673983,-0.24521185,3,5,28.0,0,50.0,2.1411476,0,0,76.0,0.0,7.0,10.0,0.0,0.0,2.1039133071899414,90.0,0.47619047619047616,0.0,0.4568527936935425,1.0340826639107294
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,3,ARI,CHI,2018-09-23 00:00:00,2.9,1.0,7.0,-0.15236181,-0.36808276,2,2,9.0,0,7.0,-0.10252213,0,0,52.0,0.0,5.0,7.5,0.0,0.0,2.122530460357666,70.0,0.3630952380952381,0.0,0.414993554353714,0.8351383422102246
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,4,ARI,SEA,2018-09-30 00:00:00,5.8,1.0,7.0,0.1399339,-0.41301185,3,7,28.0,0,78.0,1.0232105,0,0,37.666666666666664,0.0,4.0,5.666666666666667,0.0,0.0,1.3808462644616764,49.0,0.27539682539682536,0.0,0.28726842999458313,0.6141831369804485
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,5,ARI,SF,2018-10-07 00:00:00,5.5,0.0,7.0,-0.14554223,-0.12746957,2,3,35.0,0,48.0,0.8731294,0,0,35.25,0.0,3.75,6.0,0.0,0.0,1.291437329724431,56.25,0.294047619047619,0.0,0.30572909861803055,0.6550817915504532
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,6,ARI,MIN,2018-10-14 00:00:00,8.9,0.0,7.0,-0.33881235,-0.52885973,5,8,39.0,0,63.0,-8.605729,0,0,35.2,0.0,3.4,5.4,0.0,0.0,1.2077757492661476,54.6,0.2668170426065163,0.0,0.2806735038757324,0.5966970117799096
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,7,ARI,DEN,2018-10-18 00:00:00,14.0,1.0,4.0,-0.8051891,-0.27431363,4,8,40.0,1,36.0,2.3839166,0,0,35.833333333333336,0.0,3.6666666666666665,5.833333333333333,0.0,0.0,-0.42780839279294014,56.0,0.2736295867874815,0.0,0.28228168189525604,0.6080415519820542
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,8,ARI,SF,2018-10-28 00:00:00,26.2,1.0,10.0,-0.06782292,-0.17874955,8,12,102.0,1,146.0,3.6241806,0,0,36.42857142857143,0.14285714285714285,3.7142857142857144,6.142857142857143,0.0,0.0,-0.0261333914739745,53.142857142857146,0.2726348839130794,0.0,0.25962877592870165,0.5906924637510854
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,10,ARI,KC,2018-11-11 00:00:00,11.0,0.0,14.0,-0.24952672,0.047630634,6,10,50.0,0,60.0,0.7116426,0,0,44.625,0.25,4.25,6.875,0.0,0.0,0.4301558518782258,64.75,0.29027966135497896,0.0,0.2880085138604045,0.6370254478697629
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,11,ARI,LV,2018-11-18 00:00:00,16.3,1.0,7.0,-0.36738282,-0.12214489,2,4,23.0,2,57.0,-3.6908326,0,0,45.22222222222222,0.2222222222222222,4.444444444444445,7.222222222222222,0.0,0.0,0.46143215977483326,64.22222222222223,0.3007614083839129,0.0,0.2834424103299777,0.6495517963713082
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,12,ARI,LAC,2018-11-25 00:00:00,11.0,0.0,7.0,-0.4708814,-0.18487033,2,2,30.0,1,15.0,0.21123298,0,0,43.0,0.4,4.2,6.9,0.0,0.0,0.04620568230748177,63.5,0.2956852675455216,0.0,0.2925981692969799,0.6483466155420845
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,13,ARI,GB,2018-12-02 00:00:00,7.8,0.0,7.0,0.0089841215,0.14294001,3,6,48.0,0,98.0,2.755239,0,0,41.81818181818182,0.45454545454545453,4.0,6.454545454545454,0.0,0.0,0.061208163472739135,59.09090909090909,0.28395630382926207,0.0,0.2811498513275927,0.6227393475076561
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,14,ARI,DET,2018-12-09 00:00:00,10.5,1.0,7.0,-0.32207417,-0.34772968,5,9,55.0,0,86.0,-2.2886858,0,0,42.333333333333336,0.4166666666666667,3.9166666666666665,6.416666666666667,0.0,0.0,0.2857107340047757,62.333333333333336,0.2852932785101569,0.0,0.28987292759120464,0.6308509617705399
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,15,ARI,ATL,2018-12-16 00:00:00,15.2,0.0,7.0,-0.40263063,-0.2584668,7,8,82.0,0,42.0,2.6348925,0,0,43.30769230769231,0.38461538461538464,4.0,6.615384615384615,0.0,0.0,0.08768023149325298,64.15384615384616,0.2856801479051572,0.0,0.2844080495146605,0.6276058516178087
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,16,ARI,LA,2018-12-23 00:00:00,16.58,1.0,7.0,-0.03689615,-0.34440356,6,9,53.0,0,47.0,-1.6540457,0,0,46.07142857142857,0.35714285714285715,4.214285714285714,6.714285714285714,0.0,0.0,0.26962396236402647,62.57142857142857,0.2901191435516833,0.0,0.27971818883504185,0.630981443174752
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2018,17,ARI,SEA,2018-12-30 00:00:00,13.6,0.0,7.0,-0.5305027,-0.04778965,4,9,36.0,1,110.0,-1.5063531,0,0,46.53333333333333,0.3333333333333333,4.333333333333333,6.866666666666666,0.0,0.0,0.14137931813796362,61.53333333333333,0.2957778673149044,0.0,0.2743471458554268,0.6357097993210298
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,1,ARI,DET,2019-09-08 00:00:00,25.3,1.0,14.0,-0.12359658,-0.008264551,8,13,113.0,1,153.0,3.7259896,0,0,45.875,0.375,4.3125,7.0,0.0,0.0,0.03839603951200843,64.5625,0.2981250839410562,0.0,0.27447431860491633,0.6393196452330185
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,2,ARI,BAL,2019-09-15 00:00:00,15.4,0.0,7.0,0.24841233,-0.496334,5,11,104.0,0,117.0,1.8208947,0,0,49.8235294117647,0.4117647058823529,4.529411764705882,7.352941176470588,0.0,0.0,0.25531330660862084,69.76470588235294,0.2979679934418497,0.0,0.276847288450774,0.6407450887693821
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,3,ARI,CAR,2019-09-22 00:00:00,14.6,1.0,7.0,-0.24207474,0.34938392,5,7,36.0,1,51.0,-3.042459,0,0,52.833333333333336,0.3888888888888889,4.555555555555555,7.555555555555555,0.0,0.0,0.3422900516953733,72.38888888888889,0.2993880722375639,0.0,0.2831335494087802,0.6472755888239766
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,4,ARI,SEA,2019-09-29 00:00:00,9.7,1.0,7.0,-0.20526333,0.0640893,5,5,47.0,0,11.0,2.3782356,0,0,51.94736842105263,0.42105263157894735,4.578947368421052,7.526315789473684,0.0,0.0,0.16414536418099152,71.26315789473684,0.2955153553625818,0.0,0.28113664176903275,0.6400686784588713
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,5,ARI,CIN,2019-10-06 00:00:00,11.8,0.0,7.0,0.35123253,0.2140247,6,8,58.0,0,77.0,1.5070672,0,0,51.7,0.4,4.6,7.4,0.0,0.0,0.2748498748987913,68.25,0.2938974823312948,0.0,0.2709259636700153,0.6304943943592891
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,6,ARI,ATL,2019-10-13 00:00:00,12.9,1.0,7.0,0.49501973,-0.15957516,6,8,69.0,0,86.0,3.2628345,0,0,52.0,0.38095238095238093,4.666666666666667,7.428571428571429,0.0,0.0,0.3335268905475026,68.66666666666667,0.29721838144105994,0.0,0.2749218082144147,0.6382728340976925
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,7,ARI,NYG,2019-10-20 00:00:00,2.2,0.0,7.0,0.21357824,-0.032306224,1,3,12.0,0,5.0,-0.15013637,0,0,52.77272727272727,0.36363636363636365,4.7272727272727275,7.454545454545454,0.0,0.0,0.4666772386567159,69.45454545454545,0.29825390955737546,0.0,0.28019395809281955,0.6435166312249471
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,8,ARI,NO,2019-10-27 00:00:00,2.8,0.0,7.0,-0.28025654,-0.49066573,2,4,8.0,0,16.0,-4.3816333,0,0,51.0,0.34782608695652173,4.565217391304348,7.260869565217392,0.0,0.0,0.43985925582440005,66.65217391304348,0.29295898254337194,0.0,0.2700820055020892,0.6284958741031992
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,9,ARI,SF,2019-10-31 00:00:00,7.8,1.0,4.0,0.17833494,0.25223392,4,4,38.0,0,10.0,0.9698086,0,0,49.208333333333336,0.3333333333333333,4.458333333333333,7.125,0.0,0.0,0.23896373342722654,64.54166666666667,0.28692519777690423,0.0,0.2610360941228767,0.6131130591054765
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,10,ARI,TB,2019-11-10 00:00:00,15.1,0.0,10.0,0.10473975,-0.086755104,8,8,71.0,0,54.0,6.021388,0,0,48.76,0.32,4.44,7.0,0.0,0.0,0.2681975272297859,62.36,0.283869242497407,0.0,0.25467628315091134,0.604077258673493
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,11,ARI,SF,2019-11-17 00:00:00,12.7,0.0,7.0,-0.21347678,0.10054231,5,5,37.0,1,16.0,-2.9553678,0,0,49.61538461538461,0.3076923076923077,4.576923076923077,7.038461538461538,0.0,0.0,0.48947408594764197,62.03846153846154,0.281742403500254,0.0,0.24869190944501987,0.5966979387383823
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,13,ARI,LA,2019-12-01 00:00:00,11.6,1.0,14.0,-0.61044985,-0.20382959,6,7,56.0,0,39.0,-3.0083375,0,0,49.148148148148145,0.3333333333333333,4.592592592592593,6.962962962962963,0.0,0.0,0.36188734929870675,60.333333333333336,0.27843000678941837,0.0,0.2437139022405501,0.5882447386619014
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,14,ARI,PIT,2019-12-08 00:00:00,5.0,1.0,7.0,-0.17733364,-0.11456911,3,7,20.0,0,50.0,-2.278502,0,0,49.392857142857146,0.32142857142857145,4.642857142857143,6.964285714285714,0.0,0.0,0.24152217619121075,59.57142857142857,0.2781014625908952,0.0,0.24301476044846432,0.5872625230071619
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,15,ARI,CLE,2019-12-15 00:00:00,8.3,1.0,7.0,0.25480533,0.31204242,1,3,73.0,0,37.0,3.8402927,0,0,48.37931034482759,0.3103448275862069,4.586206896551724,6.9655172413793105,0.0,0.0,0.15462479123781467,59.241379310344826,0.2800060098578758,0.0,0.24561671154766246,0.5919407097871786
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,16,ARI,SEA,2019-12-22 00:00:00,14.8,0.0,7.0,0.12847878,0.17687003,4,7,48.0,1,40.0,3.9762042,0,0,49.2,0.3,4.466666666666667,6.833333333333333,0.0,0.0,0.2774803879360358,58.5,0.2759356340906835,0.0,0.24636668575306733,0.586360128083599
00-0022921,L.Fitzgerald,Larry Fitzgerald,WR,2019,17,ARI,LA,2019-12-29 00:00:00,8.5,0.0,7.0,0.17250933,-0.5190637,4,7,45.0,0,68.0,-6.024923,0,0,49.16129032258065,0.3225806451612903,4.451612903225806,6.838709677419355,0.0,0.0,0.39679405790182853,57.903225806451616,0.27729841422265555,0.0,0.24391010752128017,0.5866846936186472
