season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2021,Josh C,D Goedert2 D Waller21 K Pitts20 G Kittle24 N Fant 7 T Kelce,22.0,22.0,active,initial,draft,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,A Hooper1 G Everett1 E Engram1 L Thomas2 J Cook1 J Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,J Johnson1 A Firkser1 A Trautman1 P Freiermur.,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,J Myers1 D Carlson1 J Tucker4 T Bass1 G Zuerlein1 R Succop,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,,
2021,Josh C,M Gay,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,,
2021,Josh C,MIA 1 WAS 3 TB 2 IND 1 LAR 2 SF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Disappointment,,
2021,Josh C,CHI 1 PIT 2 NE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Disappointment,,
2021,Josh C,J Herbert11 A Rodgers5 R Wilson14 K Murray,23.0,23.0,active,initial,draft,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,J Burrow1 T Lawrence4 J Hurts4 Z Wilson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,B Mayfield,2.0,2.0,active,initial,draft,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,A Kamara49 D Montgom.29 D Cook45 C McCaffrey,53.0,53.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,J Mixon22 J Robinson20 S Barkley41 E Elliott,33.0,33.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,Jv Williams16 M Davis9 D Harris11 T Sermon,9.0,9.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,M Carter4 JD McKissic1 M Gordon5 R Jones,4.0,4.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,Jm Williams 3 R Penny1 A Mattison2 J Hawkins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,E Mitchell1 K Hill 1 L Murray2 Dar Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,S Ahmed1 D Booker1 J Kelley,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,L Rountree,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,J Jefferson30 D Adams43 A Thielen16 A Robinson,19.0,19.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,A Cooper22 DK Metcalf40 C Claypool11 C Kupp,17.0,17.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,J Jones14 M Evans15 OBJ 11 T Higgins,13.0,13.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,M Hardman4 T Lockett14 K Golladay6 B Cooks,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,T Boyd1 C Sutton3 H Ruggs3 D Parker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,N Agholor1 R Moore1 M Callaway2 T Marshall,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,C Kirk 1 A Rodgers1 J Reagor1 J Palmer,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,D Slayton1 V Jefferson1 T Smith1 KJ Hamler,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,J Crowder1 AJ Green,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,TJ Hockens.10 T Higbee3 M Gesicki4 M Andrews,15.0,15.0,active,initial,draft,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,R Tonyan3 H Henry3 I Smith1 Z Ertz,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,C Kmet1 R Gronkowski,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,OJ Howard1 B Jarwin,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2021,Josh C,Y Koo 1 H Butker2 R Gould1 J Sanders,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,,
2021,Josh C,R Blankeship,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,,
2021,Josh C,BAL 1 CLE 1 DEN 1 BUF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Disappointment,,
2021,Josh C,M. Trubisky,5.0,5.0,active,initial,draft,import,imported,False,WC,2021.0,Disappointment,,
2022,Aaron D,T. Tagovailoa,13.0,13.0,active,initial,,import,imported,False,QB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,P. Mahomes,15.0,15.0,active,initial,,import,imported,False,QB,2022.0,Thanks noob noob,1 of 2 Years,
2022,Aaron D,J. Taylor,42.0,42.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,D. Swift,12.0,12.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,C. Akers,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,C. Edmunds,7.0,7.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,T. Etienne,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,JK Dobbins,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,Kenneth Gainwell,2.0,2.0,active,initial,,import,imported,False,RB,2022.0,Thanks noob noob,1 of 2 years,
2022,Aaron D,AJ Brown,28.0,28.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,M. Pittman,2.0,2.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,DJ Moore,18.0,18.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,D. Smith,11.0,11.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,Juju,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,E. Moore,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,J Waddle,8.0,8.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,OBJ,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2022.0,Thanks noob noob,1 of 2 years,
2022,Aaron D,Calvin Ridley,6.0,6.0,active,initial,,import,imported,False,WR,2022.0,Thanks noob noob,1 of 2 years,
2022,Aaron D,Jameson Williams,9.0,9.0,active,initial,,import,imported,False,WR,2022.0,Thanks noob noob,1 of 2 years,
2022,Aaron D,D. Goddert,2.0,2.0,active,initial,,import,imported,False,TE,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,Z. Ertz,5.0,5.0,active,initial,,import,imported,False,TE,2022.0,Thanks noob noob,1 of 2 years,
2022,Aaron D,Miami Dolphins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,C. Wentz,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,M. Gaskin,5.0,5.0,active,initial,,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,L. Shenault,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,J. Meyers,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,A. Hooper,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,Z. Moss,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Thanks noob noob,2 of 2 years,
2022,Aaron D,TOTAL SALARY,209.0,209.0,active,initial,,import,imported,False,NAN,,Thanks noob noob,nan,
2022,Aaron D,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Thanks noob noob,nan,
2022,Aaron D,Salary Available,41.0,41.0,active,initial,,import,imported,False,NAN,,Thanks noob noob,nan,
2022,Andrew M,R. Tannehill,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,T. Lance,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,N. Harris,50.0,50.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,A. Gibson,36.0,36.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,T. Pollard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Kenneth Walker,14.0,14.0,active,initial,,import,imported,False,RB,2022.0,Panda Fraud,1 of 2 years,
2022,Andrew M,M. Ingram,4.0,4.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,1 of 2 years,
2022,Andrew M,S. Diggs,45.0,45.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Aiyuk,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,M. Thomas,7.0,7.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,D. Mooney,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,C. Olave,18.0,18.0,active,initial,,import,imported,False,WR,2022.0,Panda Fraud,1 of 2 years,
2022,Andrew M,B. Edwards,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,J. Meyers,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Garrett Wilson,6.0,6.0,active,initial,,import,imported,False,WR,2022.0,Panda Fraud,1 of 2 years,
2022,Andrew M,D. Waller,21.0,21.0,active,initial,,import,imported,False,TE,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,David Nijoku,2.0,2.0,active,initial,,import,imported,False,TE,2022.0,Panda Fraud,1 of 2 years,
2022,Andrew M,D. Carlson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Washington DEF,2.0,2.0,active,initial,,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Sony Michel,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Boston Scott,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Tyson Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,T. Jones,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,Russell Gage,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,MVS,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,D. Parham,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WC,2021.0,Panda Fraud,2 of 2 years,
2022,Andrew M,TOTAL SALARY,240.0,240.0,active,initial,,import,imported,False,NAN,,Panda Fraud,nan,
2022,Andrew M,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Panda Fraud,nan,
2022,Andrew M,Salary Available,10.0,10.0,active,initial,,import,imported,False,NAN,,Panda Fraud,nan,
2022,Caleb K,K. Pickett,5.0,5.0,active,initial,,import,imported,False,QB,2022.0,White Supremacists,1 of 2 years,
2022,Caleb K,L. Jackson,17.0,17.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,T. Brady,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,D. Watson,2.0,2.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,Breece Hall,28.0,28.0,active,initial,,import,imported,False,RB,2022.0,White Supremacists,1 of 2 years,
2022,Caleb K,D. Singletary,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,K. Drake,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,D. Pierce,29.0,29.0,active,initial,,import,imported,False,RB,2022.0,White Supremacists,1 of 2 years,
2022,Caleb K,R. Stevensen,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,T. Hill,37.0,37.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,C. Godwin,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,R. Woods,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,J. Landry,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,K. Toney,20.0,20.0,active,initial,,import,imported,False,WR,2022.0,White Supremacists,1 of 2 years,
